"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherlist_GOOD","next.zenika.com/46.252.181.145","443","OK","offered","",""
"cipherlist_STRONG","next.zenika.com/46.252.181.145","443","OK","offered","",""
"cipher_order","next.zenika.com/46.252.181.145","443","OK","server","",""
"protocol_negotiated","next.zenika.com/46.252.181.145","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","next.zenika.com/46.252.181.145","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","next.zenika.com/46.252.181.145","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","next.zenika.com/46.252.181.145","443","OK","offered","",""
"FS_ciphers","next.zenika.com/46.252.181.145","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","next.zenika.com/46.252.181.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","next.zenika.com/46.252.181.145","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","next.zenika.com/46.252.181.145","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","next.zenika.com/46.252.181.145","443","INFO","yes","",""
"sessionresumption_ticket","next.zenika.com/46.252.181.145","443","INFO","not supported","",""
"sessionresumption_ID","next.zenika.com/46.252.181.145","443","INFO","not supported","",""
"TLS_timestamp","next.zenika.com/46.252.181.145","443","INFO","random","",""
"certificate_compression","next.zenika.com/46.252.181.145","443","INFO","none","",""
"clientAuth","next.zenika.com/46.252.181.145","443","INFO","none","",""
"cert_numbers","next.zenika.com/46.252.181.145","443","INFO","1","",""
"cert_signatureAlgorithm","next.zenika.com/46.252.181.145","443","OK","SHA256 with RSA","",""
"cert_keySize","next.zenika.com/46.252.181.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","next.zenika.com/46.252.181.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","next.zenika.com/46.252.181.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","next.zenika.com/46.252.181.145","443","INFO","041446BEA1A5F9A6C034927140F7BD228E98","",""
"cert_serialNumberLen","next.zenika.com/46.252.181.145","443","INFO","18","",""
"cert_fingerprintSHA1","next.zenika.com/46.252.181.145","443","INFO","311F7E432EFDEA24703FA63D5E0C521AD5929776","",""
"cert_fingerprintSHA256","next.zenika.com/46.252.181.145","443","INFO","BC2DC737ECF580E02988C73FEA50E31BFFFDBEE4BAEF1D0F38579D158F199D5D","",""
"cert","next.zenika.com/46.252.181.145","443","INFO","-----BEGIN CERTIFICATE----- MIIFJTCCBA2gAwIBAgISBBRGvqGl+abANJJxQPe9Io6YMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjAxMjUyMzUwMzBaFw0yMjA0MjUyMzUwMjlaMBoxGDAWBgNVBAMT D25leHQuemVuaWthLmNvbTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEB AIo+8fsqQCzgmYJOuYzwaXlNZi42nLPPQNcfz7m+WiR17gqYW9m3m+xA/MGnXi5F 9KO9iKvqEa4T2hAAP3XV/TY+5Q0HxPfHrHD05qa3EE9H1hHr+4vwZ++o5kvzpgh5 7GwHs1pt6ohoQAtvRGoQ60SKpXTjR2ouh3D6om9EwHBtEKqgqhp4LMwp4ZHE5EqC ESO81agofMhQJ0Da2RStwvqW9bPBpHXJ0U6itTXTVB5DJzTecVn/DlJkleeE6wV/ IXMdNGTwhSTAdbbvdf8Ye+kRQf22NJO35bglHF5lo+jG42ZctGWgP7YWjozOORS/ BCwARqPjxOt6mYPIkmJMfvECAwEAAaOCAkswggJHMA4GA1UdDwEB/wQEAwIFoDAd BgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNV HQ4EFgQUMFdirhq9kMtsVcFDH1JpSip4QcwwHwYDVR0jBBgwFoAUFC6zF7dYVsuu UAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8v cjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9y Zy8wGgYDVR0RBBMwEYIPbmV4dC56ZW5pa2EuY29tMEwGA1UdIARFMEMwCAYGZ4EM AQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9jcHMubGV0 c2VuY3J5cHQub3JnMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHYAQcjKsd8iRkoQ xqE6CUKHXk4xixsD6+tLx2jwkGKWBvYAAAF+k9zV3AAABAMARzBFAiB26abfj0Bo FHNO4T2RcbU1NtgdmOeQer22m/Agit7rvgIhAIO0OlhNwvalBgD26plxSGJxvSkJ r1LhFLDlGM/ni4FhAHcAKXm+8J45OSHwVnOfY6V35b5XfZxgCvj5TV0mXCVdx4QA AAF+k9zXuAAABAMASDBGAiEAvzA5pROLNUnmLix6+RJ1m6JfbHgQ7xdFuz47ORDz 4ewCIQCtGUM4jz2+DqerumYdwzlYiz14b8/GEj/CzKLAoz8OHzANBgkqhkiG9w0B AQsFAAOCAQEAYFKj+OcXBydIFfIC1ZNU3578iptcMGQLzkks+1V6hwwZUefNZ2Zq ytqRcJAonuCGldIIqJOtUnqnkcoo0RoTGGEd6UbgLyFIiJw8cPZTDfemHgDf7sQa 1Y+FzXOlIDJ+gBhrDdjlyRvebMStaH0RIrNBw6ik7MDhsREt4jUe2isI7ay/E74b jkB++t1G+9JDztMzIOF1Gc+YHPGbaIHevwHf59cCKrk6EK6dIKuDeODxaY+d0HM1 UktFRHJI10Dk7ZUV0jcrcFMhLSkPxePj6EhBenWXD9CElQX43iy4iUAeb4aa2W4j d0LvWdiuCGD9zyTInAUbOE+eYy/0xdYlDw== -----END CERTIFICATE-----","",""
"cert_commonName","next.zenika.com/46.252.181.145","443","OK","next.zenika.com","",""
"cert_commonName_wo_SNI","next.zenika.com/46.252.181.145","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","next.zenika.com/46.252.181.145","443","INFO","next.zenika.com","",""
"cert_trust","next.zenika.com/46.252.181.145","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","next.zenika.com/46.252.181.145","443","OK","passed.","",""
"cert_certificatePolicies_EV","next.zenika.com/46.252.181.145","443","INFO","no","",""
"cert_expirationStatus","next.zenika.com/46.252.181.145","443","OK","46 >= 30 days","",""
"cert_notBefore","next.zenika.com/46.252.181.145","443","INFO","2022-01-25 23:50","",""
"cert_notAfter","next.zenika.com/46.252.181.145","443","OK","2022-04-25 23:50","",""
"cert_extlifeSpan","next.zenika.com/46.252.181.145","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","next.zenika.com/46.252.181.145","443","INFO","not present","",""
"cert_crlDistributionPoints","next.zenika.com/46.252.181.145","443","INFO","--","",""
"cert_ocspURL","next.zenika.com/46.252.181.145","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","next.zenika.com/46.252.181.145","443","LOW","not offered","",""
"cert_mustStapleExtension","next.zenika.com/46.252.181.145","443","INFO","--","",""
"DNS_CAArecord","next.zenika.com/46.252.181.145","443","LOW","--","",""
"certificate_transparency","next.zenika.com/46.252.181.145","443","OK","yes (certificate extension)","",""
"certs_countServer","next.zenika.com/46.252.181.145","443","INFO","3","",""
"certs_list_ordering_problem","next.zenika.com/46.252.181.145","443","INFO","no","",""
"cert_caIssuers","next.zenika.com/46.252.181.145","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","next.zenika.com/46.252.181.145","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","next.zenika.com/46.252.181.145","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","next.zenika.com/46.252.181.145","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","next.zenika.com/46.252.181.145","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","next.zenika.com/46.252.181.145","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","next.zenika.com/46.252.181.145","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","next.zenika.com/46.252.181.145","443","INFO","-----BEGIN CERTIFICATE----- MIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1ow TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEB AQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XC ov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpL wYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+D LtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK 4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5 bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5y sR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZ Xmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4 FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBc SLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2ql PRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TND TwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYw SwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1 c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx +tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEB ATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQu b3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9E U1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26Ztu MA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC 5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW 9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuG WCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9O he8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFC Dfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","next.zenika.com/46.252.181.145","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","next.zenika.com/46.252.181.145","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","next.zenika.com/46.252.181.145","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","next.zenika.com/46.252.181.145","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","next.zenika.com/46.252.181.145","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","next.zenika.com/46.252.181.145","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","next.zenika.com/46.252.181.145","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","next.zenika.com/46.252.181.145","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","next.zenika.com/46.252.181.145","443","INFO","1646918548","",""
"HSTS","next.zenika.com/46.252.181.145","443","LOW","not offered","",""
"HPKP","next.zenika.com/46.252.181.145","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","next.zenika.com/46.252.181.145","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","next.zenika.com/46.252.181.145","443","INFO","No application banner found","",""
"cookie_count","next.zenika.com/46.252.181.145","443","INFO","0 at '/'","",""
"security_headers","next.zenika.com/46.252.181.145","443","MEDIUM","--","",""
"banner_reverseproxy","next.zenika.com/46.252.181.145","443","INFO","--","","CWE-200"
"heartbleed","next.zenika.com/46.252.181.145","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","next.zenika.com/46.252.181.145","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","next.zenika.com/46.252.181.145","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","next.zenika.com/46.252.181.145","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","next.zenika.com/46.252.181.145","443","WARN","OpenSSL handshake didn't succeed","","CWE-310"
"secure_client_renego","next.zenika.com/46.252.181.145","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","next.zenika.com/46.252.181.145","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","next.zenika.com/46.252.181.145","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","next.zenika.com/46.252.181.145","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","next.zenika.com/46.252.181.145","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","next.zenika.com/46.252.181.145","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","next.zenika.com/46.252.181.145","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","next.zenika.com/46.252.181.145","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","next.zenika.com/46.252.181.145","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=BC2DC737ECF580E02988C73FEA50E31BFFFDBEE4BAEF1D0F38579D158F199D5D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","next.zenika.com/46.252.181.145","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","next.zenika.com/46.252.181.145","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","next.zenika.com/46.252.181.145","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","next.zenika.com/46.252.181.145","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","next.zenika.com/46.252.181.145","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","next.zenika.com/46.252.181.145","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_81","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_90","next.zenika.com/46.252.181.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","next.zenika.com/46.252.181.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_74_win10","next.zenika.com/46.252.181.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","next.zenika.com/46.252.181.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","next.zenika.com/46.252.181.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_71_win10","next.zenika.com/46.252.181.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","next.zenika.com/46.252.181.145","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","next.zenika.com/46.252.181.145","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","next.zenika.com/46.252.181.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","next.zenika.com/46.252.181.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_9_ios9","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","next.zenika.com/46.252.181.145","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","next.zenika.com/46.252.181.145","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-apple_ats_9_ios9","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","next.zenika.com/46.252.181.145","443","INFO","No connection","",""
"clientsimulation-java_7u25","next.zenika.com/46.252.181.145","443","INFO","No connection","",""
"clientsimulation-java_8u161","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","next.zenika.com/46.252.181.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1201","next.zenika.com/46.252.181.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","next.zenika.com/46.252.181.145","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","next.zenika.com/46.252.181.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-thunderbird_68_3_1","next.zenika.com/46.252.181.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","next.zenika.com/46.252.181.145","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","next.zenika.com/46.252.181.145","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","next.zenika.com/46.252.181.145","443","INFO","100","",""
"protocol_support_score_weighted","next.zenika.com/46.252.181.145","443","INFO","30","",""
"key_exchange_score","next.zenika.com/46.252.181.145","443","INFO","90","",""
"key_exchange_score_weighted","next.zenika.com/46.252.181.145","443","INFO","27","",""
"cipher_strength_score","next.zenika.com/46.252.181.145","443","INFO","60","",""
"cipher_strength_score_weighted","next.zenika.com/46.252.181.145","443","INFO","24","",""
"final_score","next.zenika.com/46.252.181.145","443","INFO","81","",""
"overall_grade","next.zenika.com/46.252.181.145","443","OK","A","",""
"grade_cap_reason_1","next.zenika.com/46.252.181.145","443","INFO","Grade capped to A. HSTS is not offered","",""
