"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_commonName","medium.zenika.com/52.6.3.192","443","OK","medium.zenika.com","",""
"cert_commonName_wo_SNI","medium.zenika.com/52.6.3.192","443","INFO","*.medium.com","",""
"cert_subjectAltName","medium.zenika.com/52.6.3.192","443","INFO","medium.zenika.com","",""
"cert_trust","medium.zenika.com/52.6.3.192","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","medium.zenika.com/52.6.3.192","443","OK","passed.","",""
"cert_certificatePolicies_EV","medium.zenika.com/52.6.3.192","443","INFO","no","",""
"cert_expirationStatus","medium.zenika.com/52.6.3.192","443","OK","285 >= 60 days","",""
"cert_notBefore","medium.zenika.com/52.6.3.192","443","INFO","2022-02-10 00:00","",""
"cert_notAfter","medium.zenika.com/52.6.3.192","443","OK","2023-02-10 23:59","",""
"cert_extlifeSpan","medium.zenika.com/52.6.3.192","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","medium.zenika.com/52.6.3.192","443","INFO","not present","",""
"cert_crlDistributionPoints","medium.zenika.com/52.6.3.192","443","INFO","--","",""
"cert_ocspURL","medium.zenika.com/52.6.3.192","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","medium.zenika.com/52.6.3.192","443","LOW","not offered","",""
"cert_mustStapleExtension","medium.zenika.com/52.6.3.192","443","INFO","--","",""
"DNS_CAArecord","medium.zenika.com/52.6.3.192","443","LOW","--","",""
"certificate_transparency","medium.zenika.com/52.6.3.192","443","OK","yes (certificate extension)","",""
"certs_countServer","medium.zenika.com/52.6.3.192","443","INFO","2","",""
"certs_list_ordering_problem","medium.zenika.com/52.6.3.192","443","INFO","no","",""
"cert_caIssuers","medium.zenika.com/52.6.3.192","443","INFO","Sectigo RSA Domain Validation Secure Server CA (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","medium.zenika.com/52.6.3.192","443","INFO","-----BEGIN CERTIFICATE----- MIIGEzCCA/ugAwIBAgIQfVtRJrR2uhHbdBYLvFMNpzANBgkqhkiG9w0BAQwFADCB iDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0pl cnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNV BAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTgx MTAyMDAwMDAwWhcNMzAxMjMxMjM1OTU5WjCBjzELMAkGA1UEBhMCR0IxGzAZBgNV BAgTEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4GA1UEBxMHU2FsZm9yZDEYMBYGA1UE ChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFJTQSBEb21haW4g VmFsaWRhdGlvbiBTZWN1cmUgU2VydmVyIENBMIIBIjANBgkqhkiG9w0BAQEFAAOC AQ8AMIIBCgKCAQEA1nMz1tc8INAA0hdFuNY+B6I/x0HuMjDJsGz99J/LEpgPLT+N TQEMgg8Xf2Iu6bhIefsWg06t1zIlk7cHv7lQP6lMw0Aq6Tn/2YHKHxYyQdqAJrkj eocgHuP/IJo8lURvh3UGkEC0MpMWCRAIIz7S3YcPb11RFGoKacVPAXJpz9OTTG0E oKMbgn6xmrntxZ7FN3ifmgg0+1YuWMQJDgZkW7w33PGfKGioVrCSo1yfu4iYCBsk Haswha6vsC6eep3BwEIc4gLw6uBK0u+QDrTBQBbwb4VCSmT3pDCg/r8uoydajotY uK3DGReEY+1vVv2Dy2A0xHS+5p3b4eTlygxfFQIDAQABo4IBbjCCAWowHwYDVR0j BBgwFoAUU3m/WqorSs9UgOHYm8Cd8rIDZsswHQYDVR0OBBYEFI2MXsRUrYrhd+mb +ZsF4bgBjWHhMA4GA1UdDwEB/wQEAwIBhjASBgNVHRMBAf8ECDAGAQH/AgEAMB0G A1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAbBgNVHSAEFDASMAYGBFUdIAAw CAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0 LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDB2Bggr BgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRydXN0LmNv bS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZaHR0cDov L29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAMr9hvQ5Iw0/H ukdN+Jx4GQHcEx2Ab/zDcLRSmjEzmldS+zGea6TvVKqJjUAXaPgREHzSyrHxVYbH 7rM2kYb2OVG/Rr8PoLq0935JxCo2F57kaDl6r5ROVm+yezu/Coa9zcV3HAO4OLGi H19+24rcRki2aArPsrW04jTkZ6k4Zgle0rj8nSg6F0AnwnJOKf0hPHzPE/uWLMUx RP0T7dWbqWlod3zu4f+k+TY4CFM5ooQ0nBnzvg6s1SQ36yOoeNDT5++SR2RiOSLv xvcRviKFxmZEJCaOEDKNyJOuB56DPi/Z+fVGjmO+wea03KbNIaiGCpXZLoUmGv38 sbZXQm2V0TP2ORQGgkE49Y9Y3IBbpNV9lXj9p5v//cWoaasm56ekBYdbqbe4oyAL l6lFhd2zi+WJN44pDfwGF/Y4QA5C5BIG+3vzxhFoYt/jmPQT2BVPi7Fp2RBgvGQq 6jG35LWjOhSbJuMLe/0CjraZwTiXWTb2qHSihrZe68Zk6s+go/lunrotEbaGmAhY LcmsJWTyXnW0OMGuf1pGg+pRyrbxmRE1a6Vqe8YAsOf4vmSyrcjC8azjUeqkk+B5 yOGBQMkKW+ESPMFgKuOXwIlCypTPRpgSabuY0MLTDXJLR27lk8QyKGOHQ+SwMj4K 00u/I5sUKUErmgQfky3xxzlIPK1aEn8= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","medium.zenika.com/52.6.3.192","443","INFO","7FA4FF68EC04A99D7528D5085F94907F4D1DD1C5381BACDC832ED5C960214676","",""
"intermediate_cert_notBefore <#1>","medium.zenika.com/52.6.3.192","443","INFO","2018-11-02 00:00","",""
"intermediate_cert_notAfter <#1>","medium.zenika.com/52.6.3.192","443","OK","2030-12-31 23:59","",""
"intermediate_cert_expiration <#1>","medium.zenika.com/52.6.3.192","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","medium.zenika.com/52.6.3.192","443","INFO","Sectigo RSA Domain Validation Secure Server CA <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","medium.zenika.com/52.6.3.192","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","medium.zenika.com/52.6.3.192","443","INFO","307 Temporary Redirect ('/')","",""
"HTTP_clock_skew","medium.zenika.com/52.6.3.192","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","medium.zenika.com/52.6.3.192","443","INFO","1651373445","",""
"HSTS","medium.zenika.com/52.6.3.192","443","LOW","not offered","",""
"HPKP","medium.zenika.com/52.6.3.192","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","medium.zenika.com/52.6.3.192","443","INFO","openresty","",""
"banner_application","medium.zenika.com/52.6.3.192","443","INFO","No application banner found","",""
"cookie_count","medium.zenika.com/52.6.3.192","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"Cache-Control","medium.zenika.com/52.6.3.192","443","INFO","no-store","",""
"banner_reverseproxy","medium.zenika.com/52.6.3.192","443","INFO","--","","CWE-200"
"heartbleed","medium.zenika.com/52.6.3.192","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","medium.zenika.com/52.6.3.192","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","medium.zenika.com/52.6.3.192","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","medium.zenika.com/52.6.3.192","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","medium.zenika.com/52.6.3.192","443","OK","supported","","CWE-310"
"secure_client_renego","medium.zenika.com/52.6.3.192","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","medium.zenika.com/52.6.3.192","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","medium.zenika.com/52.6.3.192","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","medium.zenika.com/52.6.3.192","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","medium.zenika.com/52.6.3.192","443","OK","supported","",""
"SWEET32","medium.zenika.com/52.6.3.192","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","medium.zenika.com/52.6.3.192","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","medium.zenika.com/52.6.3.192","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","medium.zenika.com/52.6.3.192","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=1425402C96007245A23C09AAF84566F1D2CE86D2F9DCE513867475017BE7CC84","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","medium.zenika.com/52.6.3.192","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","medium.zenika.com/52.6.3.192","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","medium.zenika.com/52.6.3.192","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA AES256-SHA AES128-SHA","CVE-2011-3389","CWE-20"
"BEAST","medium.zenika.com/52.6.3.192","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","medium.zenika.com/52.6.3.192","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","medium.zenika.com/52.6.3.192","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","medium.zenika.com/52.6.3.192","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_74_win10","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_71_win10","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","medium.zenika.com/52.6.3.192","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","medium.zenika.com/52.6.3.192","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-opera_66_win10","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_ios9","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_osx1011","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_10_osx1012","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_ats_9_ios9","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_6u45","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.0 AES128-SHA","",""
"clientsimulation-java_7u25","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1201","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_68_3_1","medium.zenika.com/52.6.3.192","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","medium.zenika.com/52.6.3.192","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","medium.zenika.com/52.6.3.192","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","medium.zenika.com/52.6.3.192","443","INFO","95","",""
"protocol_support_score_weighted","medium.zenika.com/52.6.3.192","443","INFO","28","",""
"key_exchange_score","medium.zenika.com/52.6.3.192","443","INFO","90","",""
"key_exchange_score_weighted","medium.zenika.com/52.6.3.192","443","INFO","27","",""
"cipher_strength_score","medium.zenika.com/52.6.3.192","443","INFO","60","",""
"cipher_strength_score_weighted","medium.zenika.com/52.6.3.192","443","INFO","24","",""
"final_score","medium.zenika.com/52.6.3.192","443","INFO","79","",""
"overall_grade","medium.zenika.com/52.6.3.192","443","MEDIUM","B","",""
"grade_cap_reason_1","medium.zenika.com/52.6.3.192","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","medium.zenika.com/52.6.3.192","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"grade_cap_reason_3","medium.zenika.com/52.6.3.192","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","medium.zenika.com/52.4.175.111","443","INFO","HTTP","",""
"pre_128cipher","medium.zenika.com/52.4.175.111","443","INFO","No 128 cipher limit bug","",""
"SSLv2","medium.zenika.com/52.4.175.111","443","OK","not offered","",""
"SSLv3","medium.zenika.com/52.4.175.111","443","OK","not offered","",""
"TLS1","medium.zenika.com/52.4.175.111","443","LOW","offered (deprecated)","",""
"TLS1_1","medium.zenika.com/52.4.175.111","443","LOW","offered (deprecated)","",""
"TLS1_2","medium.zenika.com/52.4.175.111","443","OK","offered","",""
"TLS1_3","medium.zenika.com/52.4.175.111","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","medium.zenika.com/52.4.175.111","443","OK","h2","",""
"ALPN","medium.zenika.com/52.4.175.111","443","INFO","http/1.1","",""
"cipherlist_NULL","medium.zenika.com/52.4.175.111","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","medium.zenika.com/52.4.175.111","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","medium.zenika.com/52.4.175.111","443","OK","not offered","","CWE-327"
"cipherlist_LOW","medium.zenika.com/52.4.175.111","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","medium.zenika.com/52.4.175.111","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","medium.zenika.com/52.4.175.111","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","medium.zenika.com/52.4.175.111","443","INFO","not offered","",""
"cipherlist_STRONG","medium.zenika.com/52.4.175.111","443","OK","offered","",""
"cipherorder_TLSv1","medium.zenika.com/52.4.175.111","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","medium.zenika.com/52.4.175.111","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","medium.zenika.com/52.4.175.111","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","medium.zenika.com/52.4.175.111","443","OK","server","",""
"protocol_negotiated","medium.zenika.com/52.4.175.111","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","medium.zenika.com/52.4.175.111","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"FS","medium.zenika.com/52.4.175.111","443","OK","offered","",""
"FS_ciphers","medium.zenika.com/52.4.175.111","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","medium.zenika.com/52.4.175.111","443","OK","sect283k1 sect283r1 sect409k1 sect409r1 sect571k1 sect571r1 secp256k1 prime256v1 secp384r1 secp521r1 brainpoolP256r1 brainpoolP384r1 brainpoolP512r1","",""
"TLS_extensions","medium.zenika.com/52.4.175.111","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15' 'next protocol/#13172' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","medium.zenika.com/52.4.175.111","443","INFO","valid for 600 seconds only (<daily)","",""
"SSL_sessionID_support","medium.zenika.com/52.4.175.111","443","INFO","yes","",""
"sessionresumption_ticket","medium.zenika.com/52.4.175.111","443","INFO","supported","",""
"sessionresumption_ID","medium.zenika.com/52.4.175.111","443","INFO","supported","",""
"TLS_timestamp","medium.zenika.com/52.4.175.111","443","INFO","random","",""
"cert_compression","medium.zenika.com/52.4.175.111","443","INFO","N/A","",""
"clientAuth","medium.zenika.com/52.4.175.111","443","INFO","none","",""
"cert_numbers","medium.zenika.com/52.4.175.111","443","INFO","1","",""
"cert_signatureAlgorithm","medium.zenika.com/52.4.175.111","443","OK","SHA256 with RSA","",""
"cert_keySize","medium.zenika.com/52.4.175.111","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","medium.zenika.com/52.4.175.111","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","medium.zenika.com/52.4.175.111","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","medium.zenika.com/52.4.175.111","443","INFO","3191C26A5BEEB3C47253A3D6AD916E81","",""
"cert_serialNumberLen","medium.zenika.com/52.4.175.111","443","INFO","16","",""
"cert_fingerprintSHA1","medium.zenika.com/52.4.175.111","443","INFO","CF76B6F194C3F1DA9F5ACD70CB4B86C408BEC0FF","",""
"cert_fingerprintSHA256","medium.zenika.com/52.4.175.111","443","INFO","1425402C96007245A23C09AAF84566F1D2CE86D2F9DCE513867475017BE7CC84","",""
"cert","medium.zenika.com/52.4.175.111","443","INFO","-----BEGIN CERTIFICATE----- MIIGKjCCBRKgAwIBAgIQMZHCalvus8RyU6PWrZFugTANBgkqhkiG9w0BAQsFADCB jzELMAkGA1UEBhMCR0IxGzAZBgNVBAgTEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4G A1UEBxMHU2FsZm9yZDEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQD Ey5TZWN0aWdvIFJTQSBEb21haW4gVmFsaWRhdGlvbiBTZWN1cmUgU2VydmVyIENB MB4XDTIyMDIxMDAwMDAwMFoXDTIzMDIxMDIzNTk1OVowHDEaMBgGA1UEAxMRbWVk aXVtLnplbmlrYS5jb20wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDR pPdw5KxM72AxrVlXw2DlouTa+9F0HsqiPR1flB9iOO9TmW/Y41ywolaoLE3c4jo9 vg0F5+uV6cy/G7TDIEfcykA53BY7wgZgX5zJmlI5oXka7k/rdLAJ0okgRzEOHSK2 vKNX5sOpt3AIiAlEjOo9LU/549nmgRhMZi0BwES7YvnqJFk9fTCxX4UujePfZiz8 XJTaGRSlXvTV6G3FOR/7mh9OM3yI5SCj0YU/VDSZc1vLTFeRO1gJBS/zW2f7TU3P 4QyQDUnnZz+Jsh252FVnHBYqvg8o56bMC7UesrExJAOUtcEMr4zUEre6VEo7z6WJ bKAg4Ep5aZ3wQSKgJBhNAgMBAAGjggLyMIIC7jAfBgNVHSMEGDAWgBSNjF7EVK2K 4Xfpm/mbBeG4AY1h4TAdBgNVHQ4EFgQU45K4g1+zUsGoEmbD0T6iKHF7YakwDgYD VR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEG CCsGAQUFBwMCMEkGA1UdIARCMEAwNAYLKwYBBAGyMQECAgcwJTAjBggrBgEFBQcC ARYXaHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQIBMIGEBggrBgEFBQcB AQR4MHYwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jcnQuc2VjdGlnby5jb20vU2VjdGln b1JTQURvbWFpblZhbGlkYXRpb25TZWN1cmVTZXJ2ZXJDQS5jcnQwIwYIKwYBBQUH MAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMBwGA1UdEQQVMBOCEW1lZGl1bS56 ZW5pa2EuY29tMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcAdQCt9776fP8QyIud PZwePhhqtGcpXc+xDCTKhYY069yCigAAAX7katoYAAAEAwBGMEQCIHIBYSSLPMRL RsR+r6UwYznQSYrbELjm4/ZTulJkV2pHAiAF0Jr8rHzcCJ1hDlLBTOMRshrb6THS Gm+FDDMN7eRTdAB2AHoyjFTYty22IOo44FIe6YQWcDIThU070ivBOlejUutSAAAB fuRq2d8AAAQDAEcwRQIgY4jB8EnqosRnGy9FYz8fnDnJFRPe/byHY95RmT4+pLEC IQDqXL1S4QFJq+epfm6/IaxtLZqDnaI3eeU/A3NcuTrp6gB2AOg+0No+9QY1MudX KLyJa8kD08vREWvs62nhd31tBr1uAAABfuRq2bYAAAQDAEcwRQIgKlQhFyLWRZI3 HY9lDerI9LVqweBIBep72/JPADgIXCwCIQCTQYFGzmsa7E34koo3KSxU+U5xPryT bEZauewygQgfSDANBgkqhkiG9w0BAQsFAAOCAQEAvdGcyqtnqL1jMqbfmNxKLM9X MVlQEICo+7cmEc3jHKHdxT0xWdoB8lHHcLavwCIovnvImYELLoKeg8TWZuqr0Eet wsPJ/ks32NJj6fYegpAoTbB6rEQ/bvyumVvmb2eNkC2loOL2ExhRtDhU3t0pmfF8 ys776fzw8lVFXuYjDQlfIe6zV/6HrhxPEZj2qxJQ+JqMEXsfbouHa684xFWRDmSF yJ5WNkwOI0GRj1Cx+lUvNSP/OPDnfizGRUYHBdwf8yb3ssWn8QBFmbc8Bt0dfpdv LRshq0t/b9Zgj/5iXQW6DnrRWvC7/xiElyD4WsnoVmFQSKKG5Cf6amMHd81CFA== -----END CERTIFICATE-----","",""
"cert_commonName","medium.zenika.com/52.4.175.111","443","OK","medium.zenika.com","",""
"cert_commonName_wo_SNI","medium.zenika.com/52.4.175.111","443","INFO","*.medium.com","",""
"cert_subjectAltName","medium.zenika.com/52.4.175.111","443","INFO","medium.zenika.com","",""
"cert_trust","medium.zenika.com/52.4.175.111","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","medium.zenika.com/52.4.175.111","443","OK","passed.","",""
"cert_certificatePolicies_EV","medium.zenika.com/52.4.175.111","443","INFO","no","",""
"cert_expirationStatus","medium.zenika.com/52.4.175.111","443","OK","285 >= 60 days","",""
"cert_notBefore","medium.zenika.com/52.4.175.111","443","INFO","2022-02-10 00:00","",""
"cert_notAfter","medium.zenika.com/52.4.175.111","443","OK","2023-02-10 23:59","",""
"cert_extlifeSpan","medium.zenika.com/52.4.175.111","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","medium.zenika.com/52.4.175.111","443","INFO","not present","",""
"cert_crlDistributionPoints","medium.zenika.com/52.4.175.111","443","INFO","--","",""
"cert_ocspURL","medium.zenika.com/52.4.175.111","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","medium.zenika.com/52.4.175.111","443","LOW","not offered","",""
"cert_mustStapleExtension","medium.zenika.com/52.4.175.111","443","INFO","--","",""
"DNS_CAArecord","medium.zenika.com/52.4.175.111","443","LOW","--","",""
"certificate_transparency","medium.zenika.com/52.4.175.111","443","OK","yes (certificate extension)","",""
"certs_countServer","medium.zenika.com/52.4.175.111","443","INFO","2","",""
"certs_list_ordering_problem","medium.zenika.com/52.4.175.111","443","INFO","no","",""
"cert_caIssuers","medium.zenika.com/52.4.175.111","443","INFO","Sectigo RSA Domain Validation Secure Server CA (Sectigo Limited from GB)","",""
